"word";"text_thread_id";"Yhteensä";"Suomi24 2021–2023: 2021";"Suomi24 2021–2023: 2022";"Suomi24 2021–2023: 2023"
"maksa";"17073190";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17067162";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17060058";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17048010";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17027580";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17023992";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17022995";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17010168";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16994398";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16977011";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16964805";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16961693";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16956250";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16924062";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16922095";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16917075";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16906371";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16905447";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16897993";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16892641";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16888330";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16886387";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16880182";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16869241";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16863205";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16853930";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16834789";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16792405";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16792255";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16775285";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16775082";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16773507";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16769913";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"16722281";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"15176389";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"12423604";"0.010554663593835384";"0.03182657905853364";"0";"0"
"makkara";"17103555";"0.010554663593835384";"0.03182657905853364";"0";"0"
"makkara";"17015414";"0.010554663593835384";"0.03182657905853364";"0";"0"
"makkara";"16994328";"0.010554663593835384";"0.03182657905853364";"0";"0"
"makkara";"16852579";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maito";"17094479";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maito";"16960640";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maito";"16892189";"0.010554663593835384";"0.03182657905853364";"0";"0"
"made";"10137457";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"9266012";"0.010554663593835384";"0.02546126324682691";"0";"0.005831329834185553"
"maksa";"17190440";"0.010554663593835384";"0.02546126324682691";"0.006890118966516605";"0"
"maksa";"17079426";"0.010554663593835384";"0.02546126324682691";"0.006890118966516605";"0"
"maksa";"15596711";"0.010554663593835384";"0.02546126324682691";"0.006890118966516605";"0"
"maksa";"14481459";"0.010554663593835384";"0.02546126324682691";"0.006890118966516605";"0"
"maksa";"13605684";"0.010554663593835384";"0.02546126324682691";"0.006890118966516605";"0"
"maksa";"17005179";"0.010554663593835384";"0.01909594743512018";"0";"0.011662659668371106"
"maksa";"14924656";"0.010554663593835384";"0.01909594743512018";"0.01378023793303321";"0"
"maksa";"14509198";"0.010554663593835384";"0.01909594743512018";"0.01378023793303321";"0"
"maito";"17238920";"0.010554663593835384";"0.01909594743512018";"0.01378023793303321";"0"
"maksa";"17248224";"0.010554663593835384";"0.012730631623413455";"0.020670356899549817";"0"
"maksa";"17221444";"0.010554663593835384";"0.012730631623413455";"0";"0.017493989502556657"
"maksa";"15640108";"0.010554663593835384";"0.012730631623413455";"0.020670356899549817";"0"
"maksa";"11282233";"0.010554663593835384";"0.012730631623413455";"0.006890118966516605";"0.011662659668371106"
"maksa";"11134068";"0.010554663593835384";"0.012730631623413455";"0.006890118966516605";"0.011662659668371106"
"maksa";"17228123";"0.010554663593835384";"0.006365315811706728";"0.01378023793303321";"0.011662659668371106"
"maksa";"17143582";"0.010554663593835384";"0.006365315811706728";"0.02756047586606642";"0"
"maksa";"16792438";"0.010554663593835384";"0.006365315811706728";"0";"0.02332531933674221"
"maksa";"16269066";"0.010554663593835384";"0.006365315811706728";"0.020670356899549817";"0.005831329834185553"
"maksa";"15560825";"0.010554663593835384";"0.006365315811706728";"0.02756047586606642";"0"
"maksa";"15094889";"0.010554663593835384";"0.006365315811706728";"0.02756047586606642";"0"
"maksa";"11117418";"0.010554663593835384";"0.006365315811706728";"0.01378023793303321";"0.011662659668371106"
"makean";"16976509";"0.010554663593835384";"0.006365315811706728";"0.02756047586606642";"0"
"mämmi";"17427283";"0.010554663593835384";"0";"0.034450594832583024";"0"
"mämmi";"17390236";"0.010554663593835384";"0";"0.034450594832583024";"0"
"mustekala";"17387360";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17669675";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17669082";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17667092";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17651536";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17643883";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17643025";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17634565";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17631095";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17619540";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17595380";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17594336";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17574257";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17564891";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17557458";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17553902";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17550043";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17547901";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17532144";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17510034";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17507173";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17492931";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17486146";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17475888";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17468236";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17461625";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17451082";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17447753";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17442763";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17440954";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17439212";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17418024";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17417458";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17398447";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17397400";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17380463";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17379624";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17369545";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17364920";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17357853";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17357805";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17356591";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17316800";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17307352";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17305220";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17303565";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17297089";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17293247";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17291777";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17271311";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17251535";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"17229359";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"16281122";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"15557563";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maksa";"14527536";"0.010554663593835384";"0";"0.034450594832583024";"0"
"makkara";"17510361";"0.010554663593835384";"0";"0.034450594832583024";"0"
"makkara";"17425998";"0.010554663593835384";"0";"0.034450594832583024";"0"
"makkara";"17406887";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maito";"17611150";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maito";"17359717";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maito";"17354435";"0.010554663593835384";"0";"0.034450594832583024";"0"
"maito";"17350172";"0.010554663593835384";"0";"0.034450594832583024";"0"
"made";"17536005";"0.010554663593835384";"0";"0.034450594832583024";"0"
"lohi";"17626241";"0.010554663593835384";"0";"0.034450594832583024";"0"
"lohi";"17461723";"0.010554663593835384";"0";"0.034450594832583024";"0"
"marja";"17502740";"0.010554663593835384";"0";"0.020670356899549817";"0.011662659668371106"
"maksa";"17383046";"0.010554663593835384";"0";"0.020670356899549817";"0.011662659668371106"
"maksa";"17248128";"0.010554663593835384";"0";"0.020670356899549817";"0.011662659668371106"
"maksa";"17683008";"0.010554663593835384";"0";"0.01378023793303321";"0.017493989502556657"
"maksa";"17679911";"0.010554663593835384";"0";"0.01378023793303321";"0.017493989502556657"
"maksa";"17666929";"0.010554663593835384";"0";"0.01378023793303321";"0.017493989502556657"
"maksa";"17317329";"0.010554663593835384";"0";"0.01378023793303321";"0.017493989502556657"
"maksa";"17217040";"0.010554663593835384";"0";"0.01378023793303321";"0.017493989502556657"
"lohi";"17370228";"0.010554663593835384";"0";"0.01378023793303321";"0.017493989502556657"
"nakki";"17693813";"0.010554663593835384";"0";"0";"0.029156649170927765"
"munavoi";"18130190";"0.010554663593835384";"0";"0";"0.029156649170927765"
"munakas";"18168659";"0.010554663593835384";"0";"0";"0.029156649170927765"
"muikku";"17956773";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18174225";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18147928";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18134755";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18124793";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18116249";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18115998";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18113101";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18072978";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18068417";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18063107";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18059548";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18025834";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"18024857";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17992578";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17991321";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17983083";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17963344";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17926626";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17908342";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17901154";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17867976";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17866130";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17860331";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17849799";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17847470";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17842892";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17840714";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17838199";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17826901";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17823191";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17822966";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17820109";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17813172";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17760693";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17752836";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17730978";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17730444";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17710800";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"17449588";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"12087459";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maksa";"10755705";"0.010554663593835384";"0";"0";"0.029156649170927765"
"makkaraperunat";"17962489";"0.010554663593835384";"0";"0";"0.029156649170927765"
"makkaraperunat";"17927468";"0.010554663593835384";"0";"0";"0.029156649170927765"
"makkara";"18129829";"0.010554663593835384";"0";"0";"0.029156649170927765"
"makkara";"17982452";"0.010554663593835384";"0";"0";"0.029156649170927765"
"makkara";"16372304";"0.010554663593835384";"0";"0";"0.029156649170927765"
"makaronilaatikko";"17847090";"0.010554663593835384";"0";"0";"0.029156649170927765"
"makaroni";"17949498";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maito";"18142441";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maito";"18115244";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maito";"18017006";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maito";"17899028";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maito";"12392507";"0.010554663593835384";"0";"0";"0.029156649170927765"
"maito";"1061146";"0.010554663593835384";"0";"0";"0.029156649170927765"
"made";"17954441";"0.010554663593835384";"0";"0";"0.029156649170927765"
"made";"10467333";"0.010554663593835384";"0";"0";"0.029156649170927765"
"lohi";"17766599";"0.010554663593835384";"0";"0";"0.029156649170927765"
"nakki";"17204173";"0.008443730875068308";"0.02546126324682691";"0";"0"
"mämmi";"16899534";"0.008443730875068308";"0.02546126324682691";"0";"0"
"mustikka";"17122563";"0.008443730875068308";"0.02546126324682691";"0";"0"
"mustikka";"16851921";"0.008443730875068308";"0.02546126324682691";"0";"0"
"muro";"16917946";"0.008443730875068308";"0.02546126324682691";"0";"0"
"munkki";"17019013";"0.008443730875068308";"0.02546126324682691";"0";"0"
"munkki";"16908374";"0.008443730875068308";"0.02546126324682691";"0";"0"
"munkki";"16862512";"0.008443730875068308";"0.02546126324682691";"0";"0"
"munavoi";"17200360";"0.008443730875068308";"0.02546126324682691";"0";"0"
"munakas";"12197621";"0.008443730875068308";"0.02546126324682691";"0";"0"
"mieto";"16868536";"0.008443730875068308";"0.02546126324682691";"0";"0"
"merilevä";"16901355";"0.008443730875068308";"0.02546126324682691";"0";"0"
"meloni";"16918485";"0.008443730875068308";"0.02546126324682691";"0";"0"
"meetvursti";"16814641";"0.008443730875068308";"0.02546126324682691";"0";"0"
"marjapiirakka";"2766885";"0.008443730875068308";"0.02546126324682691";"0";"0"
"margariini";"11787481";"0.008443730875068308";"0.02546126324682691";"0";"0"
"mansikka";"17108345";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksamakkara";"16964522";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksalaatikko";"16910079";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksalaatikko";"16886117";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksakastike";"16886117";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksakastike";"16884744";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksakastike";"16880182";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksakastike";"16875566";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksa";"4208327";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksa";"17247138";"0.008443730875068308";"0.02546126324682691";"0";"0"
"maksa";"17242184";"0.008443730875068308";"0.02546126324682691";"0";"0"
